lid,lat,lon,minor,moderate,major,code,datetime
WTRN1,41.293611,-96.283333,0.07,0.05,0.05,1,1/29/2023
BDYN1,41.019444,-100.371111,0.05,0.05,0.05,1,1/29/2023
DARN1,40.776800,-99.848000,0.24,0.05,0.05,1,1/29/2023
OVTN1,40.745556,-99.590000,0.05,0.05,0.05,1,1/29/2023
KEAN1,40.658056,-99.086111,0.05,0.05,0.05,1,1/29/2023
GBBN1,40.771389,-98.797500,0.14,0.09,0.09,1,1/29/2023
ALDN1,40.852800,-98.472200,0.24,0.15,0.09,1,1/29/2023
GIDN1,40.874444,-98.377778,0.08,0.07,0.05,1,1/29/2023
GRIN1,40.874444,-98.281667,0.08,0.07,0.06,1,1/29/2023
DNCN1,41.368333,-97.495278,0.06,0.05,0.05,1,1/29/2023
CLBN1,41.526111,-97.281667,0.06,0.05,0.05,1,1/29/2023
NBDN1,41.453056,-96.775833,0.08,0.05,0.05,1,1/29/2023
LESN1,41.319722,-96.404444,0.10,0.05,0.05,1,1/29/2023
ASLN1,41.062222,-96.324722,0.08,0.05,0.05,1,1/29/2023
ROCN1,40.657778,-96.665278,0.05,0.05,0.05,1,1/29/2023
LCNN1,40.846944,-96.681667,0.05,0.05,0.05,1,1/29/2023
GRNN1,40.965278,-96.454444,0.06,0.05,0.05,1,1/29/2023
ITHN1,41.147500,-96.538333,0.53,0.35,0.05,2,1/29/2023
ASTN1,41.051667,-96.338333,0.11,0.06,0.05,1,1/29/2023
LOUN1,41.015278,-96.157778,0.06,0.05,0.05,1,1/29/2023
DVSI4,40.640278,-93.807778,0.15,0.05,0.05,1,1/29/2023
TTZM7,40.069444,-93.638333,0.17,0.05,0.05,1,1/29/2023
PATM7,40.025556,-94.126944,0.36,0.20,0.12,1,1/29/2023
GAZM7,39.926944,-93.942500,0.35,0.05,0.05,1,1/29/2023
CHZM7,39.754444,-93.556389,0.41,0.35,0.14,1,1/29/2023
SNZM7,39.640278,-93.273611,0.76,0.68,0.05,3,1/29/2023
BRNM7,39.430833,-93.159722,0.48,0.06,0.05,1,1/29/2023
PRMI4,40.793611,-93.140833,0.05,0.05,0.05,1,1/29/2023
CHTI4,40.951944,-93.259722,0.06,0.05,0.05,1,1/29/2023
MOLI4,40.692500,-92.772778,0.05,0.05,0.05,1,1/29/2023
NVZM7,40.234722,-92.687222,0.24,0.06,0.05,1,1/29/2023
PRIM7,39.540000,-92.790833,0.50,0.11,0.05,1,1/29/2023
PGEN8,47.167500,-98.968611,0.05,0.05,0.05,1,1/30/2023
GCEN8,47.558056,-98.862500,0.06,0.05,0.05,1,1/30/2023
LAMN8,46.355556,-98.304167,0.16,0.05,0.05,1,1/30/2023
WESS2,45.656111,-98.496667,0.12,0.11,0.10,1,1/30/2023
CMBS2,45.605556,-98.311667,0.44,0.36,0.22,1,1/30/2023
SFDS2,45.241667,-98.391111,0.46,0.25,0.17,1,1/30/2023
SNKS2,44.959167,-98.515278,0.18,0.13,0.12,1,1/30/2023
ATNS2,44.998333,-98.480556,0.36,0.32,0.24,1,1/30/2023
ID8S2,44.883333,-98.512778,0.35,0.19,0.12,1,1/30/2023
RFDS2,44.910556,-98.471667,0.18,0.17,0.13,1,1/30/2023
HURS2,44.363611,-98.198889,0.42,0.24,0.20,1,1/30/2023
FORS2,43.973889,-98.070556,0.27,0.22,0.12,1,1/30/2023
JRMS2,43.658889,-97.918889,0.28,0.21,0.14,1,1/30/2023
MTVS2,43.776389,-98.245556,0.14,0.05,0.05,1,1/30/2023
SCOS2,43.185833,-97.635278,0.25,0.21,0.16,1,1/30/2023
YNNS2,42.995833,-97.369444,0.19,0.17,0.15,1,1/30/2023
PKRS2,43.415556,-97.205000,0.07,0.05,0.05,1,1/30/2023
VRPS2,43.445278,-97.109444,0.21,0.18,0.16,1,1/30/2023
DVSS2,43.237222,-96.983333,0.23,0.20,0.07,1,1/30/2023
WKAS2,42.990833,-96.963611,0.23,0.21,0.20,1,1/30/2023
VERS2,42.817222,-96.923889,0.18,0.17,0.05,1,1/30/2023
CHPK1,39.031111,-97.040000,0.05,0.05,0.05,1,1/29/2023
JNCK1,38.949167,-96.858056,0.08,0.05,0.05,1,1/29/2023
JUCK1,38.978889,-96.857222,0.05,0.05,0.05,1,1/29/2023
FTRK1,39.061667,-96.766111,0.05,0.05,0.05,1,1/29/2023
MWCK1,39.188333,-96.642500,0.05,0.05,0.05,1,1/29/2023
MHKK1,39.174722,-96.554444,0.05,0.05,0.05,1,1/29/2023
WMGK1,39.224444,-96.325556,0.05,0.05,0.05,1,1/29/2023
VCWK1,39.347778,-96.218333,0.05,0.05,0.05,1,1/29/2023
LISK1,39.249167,-96.314722,0.05,0.05,0.05,1,1/29/2023
BVUK1,39.187500,-96.147222,0.05,0.05,0.05,1,1/29/2023
RSSK1,39.138889,-95.955278,0.05,0.05,0.05,1,1/29/2023
PXCK1,39.062222,-96.181111,0.15,0.05,0.05,1,1/29/2023
TPAK1,39.066667,-95.649444,0.05,0.05,0.05,1,1/29/2023
DELK1,39.238333,-95.888333,0.05,0.05,0.05,1,1/29/2023
TOPK1,39.099444,-95.724722,0.05,0.05,0.05,1,1/29/2023
MSCK1,39.521389,-95.532500,0.15,0.13,0.05,1,1/29/2023
LCPK1,39.051944,-95.387500,0.05,0.05,0.05,1,1/29/2023
LWRK1,38.974167,-95.235833,0.05,0.05,0.05,1,1/29/2023
LAWK1,38.911111,-95.260278,0.05,0.05,0.05,1,1/29/2023
ESTK1,39.345000,-95.108056,0.54,0.47,0.05,2,1/29/2023
TNGK1,39.116389,-95.010833,0.25,0.05,0.05,1,1/29/2023
DSOK1,38.983333,-94.964444,0.05,0.05,0.05,1,1/29/2023
TNRK1,39.093333,-94.710278,0.05,0.05,0.05,1,1/29/2023
KCKK1,39.090000,-94.608889,0.05,0.05,0.05,1,1/29/2023
RVNN1,41.033330,-98.916700,0.12,0.05,0.05,1,1/29/2023
SWTN1,41.037500,-98.993056,0.11,0.05,0.05,1,1/29/2023
SMIN1,41.032500,-98.740556,0.06,0.05,0.05,1,1/29/2023
SPLN1,41.203611,-98.446111,0.05,0.05,0.05,1,1/29/2023
SPUN1,41.263333,-98.448889,0.08,0.05,0.05,1,1/29/2023
FULN1,41.394722,-98.003611,0.06,0.05,0.05,1,1/29/2023
GELN1,41.418056,-97.723611,0.06,0.05,0.05,1,1/29/2023
GEON1,41.441389,-97.734444,0.24,0.06,0.05,1,1/29/2023
MIDS2,44.067222,-101.160278,0.16,0.05,0.05,1,1/29/2023
FTPS2,44.326667,-100.383889,0.12,0.06,0.05,1,1/29/2023
KDKS2,43.752500,-101.524444,0.18,0.12,0.06,1,1/29/2023
WHRS2,43.713889,-100.684722,0.21,0.14,0.06,1,1/29/2023
OACS2,43.748333,-99.556111,0.48,0.08,0.05,1,1/29/2023
SPKN1,42.902222,-100.362222,0.05,0.05,0.05,1,1/29/2023
VRDN1,42.739722,-98.222778,0.05,0.05,0.05,1,1/29/2023
VERN1,42.811111,-98.175000,0.08,0.05,0.05,1,1/29/2023
KBRM7,38.890000,-94.581111,0.10,0.06,0.05,1,1/29/2023
KCCM7,38.957222,-94.558611,0.07,0.05,0.05,1,1/29/2023
KNYM7,38.972778,-94.545000,0.09,0.05,0.05,1,1/29/2023
KAYM7,39.014167,-94.525556,0.10,0.05,0.05,1,1/29/2023
BVCM7,39.036700,-94.522600,0.05,0.05,0.05,1,1/29/2023
KSDM7,39.058333,-94.511667,0.05,0.05,0.05,1,1/29/2023
KSVM7,39.090000,-94.493889,0.05,0.05,0.05,1,1/29/2023
KCTM7,39.096944,-94.491111,0.05,0.05,0.05,1,1/29/2023
LKCM7,39.100833,-94.300278,0.24,0.05,0.05,1,1/29/2023
RICM7,39.332778,-93.980000,0.55,0.49,0.05,2,1/29/2023
CAXM7,39.343611,-93.485556,0.54,0.40,0.08,2,1/29/2023
VLYM7,38.870000,-93.621944,0.67,0.62,0.22,3,1/29/2023
BLVM7,38.990278,-93.203889,0.71,0.42,0.05,2,1/29/2023
OTTM7,38.702200,-92.978900,0.56,0.39,0.05,2,1/29/2023
FYTM7,39.120833,-92.561111,0.68,0.08,0.05,2,1/29/2023
BONM7,38.917222,-92.704444,0.48,0.37,0.05,1,1/29/2023
JCMM7,38.529167,-92.191944,0.73,0.28,0.17,2,1/29/2023
WPHM7,38.431944,-91.989722,0.32,0.18,0.05,1,1/29/2023
HZLM7,37.759200,-92.451700,0.22,0.17,0.09,1,1/29/2023
RBXM7,37.791944,-92.183330,0.46,0.09,0.05,1,1/29/2023
BIGM7,37.760278,-92.058056,0.67,0.29,0.09,2,1/29/2023
JRMM7,37.930000,-91.977200,0.45,0.16,0.08,1,1/29/2023
RIFM7,38.388889,-91.820833,0.33,0.21,0.09,1,1/29/2023
RVRN1,40.087500,-98.759722,0.05,0.05,0.05,1,1/29/2023
GUIN1,40.063611,-98.331389,0.05,0.05,0.05,1,1/29/2023
HDYN1,39.992500,-97.931389,0.05,0.05,0.05,1,1/29/2023
SNDK1,39.798300,-97.790800,0.05,0.05,0.05,1,1/29/2023
JMSK1,39.614722,-97.856389,0.05,0.05,0.05,1,1/29/2023
CNKK1,39.588611,-97.658056,0.05,0.05,0.05,1,1/29/2023
CLDK1,39.591111,-97.391111,0.05,0.05,0.05,1,1/29/2023
CYCK1,39.355556,-97.126111,0.05,0.05,0.05,1,1/29/2023
WODK1,39.439722,-99.101389,0.05,0.05,0.05,1,1/29/2023
OSBK1,39.450000,-98.700100,0.05,0.05,0.05,1,1/29/2023
PTIK1,39.555000,-98.691944,0.05,0.05,0.05,1,1/29/2023
BLTK1,39.455000,-98.109167,0.05,0.05,0.05,1,1/29/2023
GLAK1,39.338611,-97.835833,0.05,0.05,0.05,1,1/29/2023
MPSK1,39.120278,-97.711111,0.05,0.05,0.05,1,1/29/2023
BRNK1,39.190278,-98.039722,0.05,0.05,0.05,1,1/29/2023
ADAK1,39.139167,-97.836667,0.05,0.05,0.05,1,1/29/2023
NLSK1,38.968889,-97.476111,0.08,0.05,0.05,1,1/29/2023
LINK1,39.027778,-98.150278,0.05,0.05,0.05,1,1/29/2023
TSCK1,39.004167,-97.873889,0.06,0.05,0.05,1,1/29/2023
LNSK1,38.566111,-97.672778,0.05,0.05,0.05,1,1/29/2023
MTRK1,38.711111,-97.571389,0.05,0.05,0.05,1,1/29/2023
SLNK1,38.844444,-97.668056,0.08,0.05,0.05,1,1/29/2023
NCMK1,38.863611,-97.482778,0.09,0.05,0.05,1,1/29/2023
ABIK1,38.906389,-97.284167,0.05,0.05,0.05,1,1/29/2023
ALEK1,38.929722,-97.227778,0.05,0.05,0.05,1,1/29/2023
ENTK1,38.906667,-97.120000,0.07,0.07,0.05,1,1/29/2023
RDNK1,38.566667,-95.963889,0.31,0.29,0.05,1,1/29/2023
QNMK1,38.546667,-95.527222,0.25,0.08,0.05,1,1/29/2023
LNDK1,38.608889,-95.638056,0.17,0.05,0.05,1,1/29/2023
OTWK1,38.616700,-95.266700,0.17,0.05,0.05,1,1/29/2023
GRTK1,38.333611,-95.248611,0.11,0.05,0.05,1,1/29/2023
LNEK1,38.443611,-95.083889,0.12,0.07,0.05,1,1/29/2023
OSMK1,38.503333,-94.960000,0.30,0.05,0.05,1,1/29/2023
LCGK1,38.345278,-94.771944,0.40,0.23,0.05,1,1/29/2023
TPOK1,38.218611,-94.612778,0.26,0.22,0.05,1,1/29/2023
REGN8,46.420000,-102.561111,0.05,0.05,0.05,1,1/29/2023
RLGN8,46.092778,-101.333611,0.05,0.05,0.05,1,1/29/2023
BREN8,46.376100,-100.934167,0.11,0.05,0.05,1,1/29/2023
BVRN8,46.268611,-100.251389,0.05,0.05,0.05,1,1/29/2023
LIES2,45.657778,-100.817778,0.05,0.05,0.05,1,1/29/2023
FTHS2,45.197778,-102.156111,0.05,0.05,0.05,1,1/29/2023
WHIS2,45.255800,-100.842500,0.05,0.05,0.05,1,1/29/2023
BWSW4,44.748900,-104.051700,0.05,0.05,0.05,1,1/29/2023
SBFS2,44.513056,-103.136389,0.05,0.05,0.05,1,1/29/2023
EMSS2,44.369722,-102.565556,0.05,0.05,0.05,1,1/29/2023
WASS2,44.081111,-102.400833,0.05,0.05,0.05,1,1/29/2023
PLNS2,44.529444,-101.929722,0.05,0.05,0.05,1,1/29/2023
SMBM8,49.011944,-113.299167,0.05,0.05,0.05,1,1/29/2023
ERNM8,48.983333,-110.466667,0.05,0.05,0.05,1,1/29/2023
BSMM8,48.526700,-109.841500,0.05,0.05,0.05,1,1/29/2023
HVRM8,48.563889,-109.695000,0.05,0.05,0.05,1,1/29/2023
LGEM8,49.005278,-109.717222,0.16,0.05,0.05,1,1/29/2023
BCMM8,48.650000,-109.233333,0.08,0.06,0.05,1,1/29/2023
CCMM8,48.578889,-109.390556,0.05,0.05,0.05,1,1/29/2023
HRLM8,48.489444,-108.757778,0.05,0.05,0.05,1,1/29/2023
DMRM8,48.403056,-108.293611,0.05,0.05,0.05,1,1/29/2023
MALM8,48.361944,-107.875833,0.05,0.05,0.05,1,1/29/2023
SACM8,48.508056,-107.218611,0.05,0.05,0.05,1,1/29/2023
BCHM8,48.420278,-107.171111,0.05,0.05,0.05,1,1/29/2023
TMPM8,48.307778,-106.822500,0.06,0.05,0.05,1,1/29/2023
GLWM8,48.144167,-106.593611,0.06,0.05,0.05,1,1/29/2023
NSHM8,48.130000,-106.363889,0.05,0.05,0.05,1,1/29/2023
PLRM8,48.117778,-105.192778,0.05,0.05,0.05,1,1/29/2023
WPTM8,48.067222,-105.533056,0.05,0.05,0.05,1,1/29/2023
CLBM8,48.122500,-104.475833,0.05,0.05,0.05,1,1/29/2023
WLTN8,48.108056,-103.714167,0.05,0.05,0.05,1,1/29/2023
SSCN1,42.485833,-96.413611,0.05,0.05,0.05,1,1/29/2023
DCTN1,42.007222,-96.241389,0.05,0.05,0.05,1,1/29/2023
BLAN1,41.550833,-96.096944,0.05,0.05,0.05,1,1/29/2023
OMHN1,41.258889,-95.922222,0.07,0.05,0.05,1,1/29/2023
PTMN1,41.000000,-95.868000,0.08,0.05,0.05,1,1/29/2023
NEBN1,40.698600,-95.886600,0.22,0.05,0.05,1,1/29/2023
BRON1,40.398889,-95.653333,0.21,0.07,0.05,1,1/29/2023
RULN1,40.053611,-95.421944,0.20,0.06,0.05,1,1/29/2023
SJSM7,39.753333,-94.856944,0.24,0.06,0.05,1,1/29/2023
ATCK1,39.560278,-95.113333,0.14,0.05,0.05,1,1/29/2023
LEVK1,39.326944,-94.909167,0.08,0.05,0.05,1,1/29/2023
PKVM7,39.191389,-94.769722,0.05,0.05,0.05,1,1/29/2023
KCDM7,39.111667,-94.588056,0.05,0.05,0.05,1,1/29/2023
NAPM7,39.133056,-94.063889,0.37,0.05,0.05,1,1/29/2023
WVYM7,39.214444,-93.515000,0.43,0.05,0.05,1,1/29/2023
MIAM7,39.328333,-93.224722,0.46,0.05,0.05,1,1/29/2023
GLZM7,39.222200,-92.848600,0.38,0.26,0.05,1,1/29/2023
BOZM7,38.981667,-92.745833,0.44,0.05,0.05,1,1/29/2023
JFFM7,38.586944,-92.179722,0.23,0.14,0.05,1,1/29/2023
STTM7,38.421389,-92.208333,0.05,0.05,0.05,1,1/29/2023
MOAM7,38.493889,-92.006944,0.24,0.12,0.05,1,1/29/2023
CMSM7,38.680800,-91.773000,0.53,0.05,0.05,2,1/29/2023
HRNM7,38.701667,-91.431389,0.47,0.21,0.08,1,1/29/2023
WHGM7,38.550000,-91.000000,0.29,0.08,0.05,1,1/29/2023
SCLM7,38.783300,-90.466700,0.32,0.11,0.05,1,1/29/2023
NGTC2,40.936667,-106.339167,0.05,0.05,0.05,1,1/29/2023
ECRW4,41.303333,-106.711944,0.05,0.05,0.05,1,1/29/2023
SRAW4,41.455000,-106.805556,0.05,0.05,0.05,1,1/29/2023
SINW4,41.872222,-107.056944,0.05,0.05,0.05,1,1/29/2023
HANW4,42.009722,-106.512500,0.05,0.05,0.05,1,1/29/2023
CPRW4,42.860000,-106.319167,0.05,0.05,0.05,1,1/29/2023
GLNW4,42.836111,-105.758889,0.05,0.05,0.05,1,1/29/2023
ORIW4,42.652778,-105.158889,0.05,0.05,0.05,1,1/29/2023
WODW4,41.138056,-105.980278,0.05,0.05,0.05,1,1/29/2023
LLRW4,41.327778,-105.607222,0.05,0.05,0.05,1,1/29/2023
BOSW4,41.554722,-105.828333,0.05,0.05,0.05,1,1/29/2023
FLAW4,42.200556,-104.538333,0.05,0.05,0.05,1,1/29/2023
HENN1,41.998611,-104.053333,0.05,0.05,0.05,1,1/29/2023
MICN1,41.926944,-103.813333,0.05,0.05,0.05,1,1/29/2023
MNTN1,41.790000,-103.518889,0.05,0.05,0.05,1,1/29/2023
BGPN1,41.676667,-103.096944,0.05,0.05,0.05,1,1/29/2023
LSON1,41.490000,-102.624700,0.05,0.05,0.05,1,1/29/2023
LEWN1,41.316900,-102.125600,0.05,0.05,0.05,1,1/29/2023
NPTN1,41.154444,-100.758889,0.05,0.05,0.05,1,1/29/2023
FTNK1,38.009444,-94.703611,0.33,0.21,0.05,1,1/29/2023
HTNM7,37.994722,-94.369167,0.51,0.17,0.05,2,1/29/2023
FSKK1,37.848889,-94.702500,0.15,0.08,0.07,1,1/29/2023
NVDM7,37.861944,-94.399167,0.39,0.19,0.08,1,1/29/2023
SCZM7,38.055833,-94.145556,0.26,0.11,0.05,1,1/29/2023
TBVM7,38.003889,-93.994722,0.22,0.05,0.05,1,1/29/2023
CMZM7,37.869722,-93.803056,0.37,0.22,0.06,1,1/29/2023
URHM7,38.452500,-94.003889,0.40,0.26,0.05,1,1/29/2023
BLRM7,38.555000,-93.965278,0.87,0.56,0.05,3,1/29/2023
SHLI4,43.195000,-95.849444,0.05,0.05,0.05,1,1/30/2023
ALTI4,42.998056,-96.017500,0.05,0.05,0.05,1,1/30/2023
LMRI4,42.800278,-96.173889,0.05,0.05,0.05,1,1/30/2023
STUI4,42.923611,-96.176111,0.05,0.05,0.05,1,1/30/2023
MRLI4,42.721389,-96.240278,0.05,0.05,0.05,1,1/30/2023
JMEI4,42.576667,-96.311944,0.05,0.05,0.05,1,1/30/2023
MIFI4,43.327778,-95.201667,0.40,0.26,0.20,1,1/30/2023
SPWI4,43.136944,-95.144444,0.28,0.05,0.05,1,1/30/2023
SPOI4,43.128889,-95.210278,0.07,0.05,0.05,1,1/30/2023
LNNI4,42.895556,-95.243333,0.05,0.05,0.05,1,1/30/2023
CHKI4,42.744722,-95.549444,0.05,0.05,0.05,1,1/30/2023
CRRI4,42.468611,-95.795000,0.05,0.05,0.05,1,1/30/2023
MAPI4,42.156944,-95.809722,0.05,0.05,0.05,1,1/30/2023
TURI4,41.964444,-95.972500,0.05,0.05,0.05,1,1/30/2023
HOKI4,42.226944,-96.077778,0.05,0.05,0.05,1,1/30/2023
SIOI4,42.535556,-96.410833,0.05,0.05,0.05,1,1/30/2023
WTRS2,45.006111,-97.164722,0.05,0.05,0.05,1,1/30/2023
WBSS2,44.942500,-97.145833,0.19,0.08,0.05,1,1/30/2023
WBWS2,44.889444,-97.118611,0.24,0.21,0.05,1,1/30/2023
CSWS2,44.731667,-97.044444,0.26,0.15,0.05,1,1/30/2023
BRKS2,44.180300,-96.749200,0.23,0.12,0.05,1,1/30/2023
DERS2,43.790278,-96.745000,0.15,0.07,0.05,1,1/30/2023
SFLS2,43.610000,-96.744444,0.15,0.05,0.05,1,1/30/2023
SIFS2,43.533611,-96.790556,0.05,0.05,0.05,1,1/30/2023
SXFS2,43.566944,-96.710833,0.09,0.07,0.05,1,1/30/2023
COSS2,43.616389,-96.565000,0.07,0.05,0.05,1,1/30/2023
LUVM5,43.654200,-96.200800,0.06,0.05,0.05,1,1/30/2023
RAPI4,43.423056,-96.164722,0.13,0.05,0.05,1,1/30/2023
RKVI4,43.204700,-96.305600,0.05,0.05,0.05,1,1/30/2023
HWDI4,43.051389,-96.489444,0.24,0.12,0.05,1,1/30/2023
AKRI4,42.825800,-96.551400,0.24,0.16,0.08,1,1/30/2023
SXCI4,42.524444,-96.480000,0.05,0.05,0.05,1,1/30/2023
SPTC2,39.409167,-105.169444,0.05,0.05,0.05,1,1/29/2023
LOVC2,39.438333,-104.982500,0.05,0.05,0.05,1,1/29/2023
MRRC2,39.653056,-105.195556,0.05,0.05,0.05,1,1/29/2023
SHRC2,39.651900,-105.033000,0.05,0.05,0.05,1,1/29/2023
DNVC2,39.759722,-105.002778,0.05,0.05,0.05,1,1/29/2023
GLDC2,39.753056,-105.234722,0.05,0.05,0.05,1,1/29/2023
DRBC2,39.828333,-104.958333,0.05,0.05,0.05,1,1/29/2023
HNDC2,39.922222,-104.868889,0.05,0.05,0.05,1,1/29/2023
LUPC2,40.116111,-104.818056,0.05,0.05,0.05,1,1/29/2023
DKKC2,40.433611,-105.345833,0.05,0.05,0.05,1,1/29/2023
FTDC2,40.664444,-105.223889,0.05,0.05,0.05,1,1/29/2023
POUC2,40.588056,-105.092222,0.05,0.05,0.05,1,1/29/2023
GRPC2,40.417778,-104.639444,0.05,0.05,0.05,1,1/29/2023
KERC2,40.412500,-104.563056,0.06,0.05,0.05,1,1/29/2023
WNAC2,40.321111,-103.922778,0.05,0.05,0.05,1,1/29/2023
FOMC2,40.268333,-103.801111,0.05,0.05,0.05,1,1/29/2023
BZNC2,40.357778,-103.528611,0.05,0.05,0.05,1,1/29/2023
ATWC2,40.538889,-103.267222,0.05,0.05,0.05,1,1/29/2023
JULC2,40.979200,-102.254200,0.05,0.05,0.05,1,1/29/2023
RSON1,41.126111,-101.576667,0.05,0.05,0.05,1,1/29/2023
NPSN1,41.118056,-100.772778,0.05,0.05,0.05,1,1/29/2023
LMCN8,48.284444,-103.572500,0.17,0.06,0.05,1,1/29/2023
CACS2,45.548056,-103.971111,0.05,0.05,0.05,1,1/29/2023
MTHN8,46.297778,-103.918000,0.05,0.05,0.05,1,1/29/2023
MDAN8,46.918056,-103.530278,0.05,0.05,0.05,1,1/29/2023
WTFN8,47.590278,-103.262500,0.05,0.05,0.05,1,1/29/2023
MNGN8,47.236111,-102.769444,0.10,0.05,0.05,1,1/29/2023
ZAPN8,47.287778,-102.000556,0.11,0.08,0.07,1,1/29/2023
HZNN8,47.285278,-101.621667,0.12,0.10,0.08,1,1/29/2023
MDNN8,46.833611,-100.974444,0.06,0.05,0.05,1,1/29/2023
MENN8,46.794444,-100.656944,0.33,0.27,0.06,1,1/29/2023
MLRM8,45.533333,-112.700000,0.05,0.05,0.05,1,1/30/2023
TWNM8,45.383611,-112.451944,0.05,0.05,0.05,1,1/30/2023
TWIM8,45.614167,-112.329167,0.05,0.05,0.05,1,1/30/2023
TFKM8,45.897778,-111.595833,0.05,0.05,0.05,1,1/30/2023
GLGM8,45.497500,-111.269722,0.05,0.05,0.05,1,1/30/2023
LOGM8,45.885278,-111.437500,0.05,0.05,0.05,1,1/30/2023
TOSM8,46.146389,-111.420278,0.05,0.05,0.05,1,1/30/2023
DBRM8,47.198611,-112.095556,0.05,0.05,0.05,1,1/30/2023
ULLM8,47.355556,-111.440000,0.05,0.05,0.05,1,1/30/2023
ULMM8,47.435000,-111.385278,0.05,0.05,0.05,1,1/30/2023
SSRM8,47.501667,-111.931111,0.05,0.05,0.05,1,1/30/2023
MDYM8,47.561667,-111.542500,0.05,0.05,0.05,1,1/30/2023
VAUM8,47.525833,-111.511944,0.05,0.05,0.05,1,1/30/2023
FBNM8,47.817778,-110.667500,0.05,0.05,0.05,1,1/30/2023
DTTM8,47.930278,-111.551944,0.05,0.05,0.05,1,1/30/2023
SHLM8,48.427222,-111.889722,0.05,0.05,0.05,1,1/30/2023
LDKM8,47.630833,-108.686944,0.05,0.05,0.05,1,1/30/2023
HLWM8,46.428889,-109.841389,0.05,0.05,0.05,1,1/30/2023
SHAM8,46.318611,-109.459722,0.05,0.05,0.05,1,1/30/2023
LVNM8,46.289167,-108.937500,0.05,0.05,0.05,1,1/30/2023
RUPM8,46.428056,-108.571944,0.05,0.05,0.05,1,1/30/2023
MUSM8,46.516667,-108.100000,0.05,0.05,0.05,1,1/30/2023
MSBM8,46.994700,-107.888300,0.05,0.05,0.05,1,1/30/2023
PSGI4,41.830556,-95.931111,0.05,0.05,0.05,1,1/30/2023
LGNI4,41.642500,-95.782500,0.05,0.05,0.05,1,1/30/2023
UION1,40.793889,-95.911389,0.05,0.05,0.05,1,1/30/2023
ATCI4,41.306111,-95.084722,0.05,0.05,0.05,1,1/30/2023
RDOI4,41.008611,-95.241389,0.10,0.05,0.05,1,1/30/2023
HNKI4,41.390000,-95.371389,0.15,0.05,0.05,1,1/30/2023
RDPI4,40.873056,-95.580000,0.14,0.05,0.05,1,1/30/2023
HMBI4,40.601700,-95.642200,0.10,0.05,0.05,1,1/30/2023
ABRN1,40.392778,-95.812778,0.05,0.05,0.05,1,1/30/2023
