lid,lat,lon,rfc,minor,moderate,major,code,date_produced
CCKO2,35.0856,-97.9597,ABRFC,0.05,0.05,0.05,1,1/26/2023
CDNT2,35.935,-100.370278,ABRFC,0.05,0.05,0.05,1,1/26/2023
CFVK1,37.061388,-95.634722,ABRFC,0.05,0.05,0.05,1,1/26/2023
CHLT2,34.569167,-100.193611,ABRFC,0.0694,0.05,0.05,1,1/26/2023
CHTM7,37.18861,-94.32583,ABRFC,0.1805,0.0653,0.05,1,1/26/2023
CHYO2,35.626437,-99.668439,ABRFC,0.05,0.05,0.05,1,1/26/2023
CLIO2,35.530883,-98.96703,ABRFC,0.05,0.05,0.05,1,1/26/2023
CLRO2,36.3075,-95.699722,ABRFC,0.05,0.05,0.05,1,1/26/2023
CLVO2,34.977867,-96.243617,ABRFC,0.05,0.05,0.05,1,1/26/2023
CMMN5,36.519722,-104.978611,ABRFC,0.05,0.05,0.05,1,1/26/2023
CNCC2,38.433887,-105.257213,ABRFC,0.05,0.05,0.05,1,1/26/2023
CNUK1,37.730277,-95.44055,ABRFC,0.0947,0.05,0.05,1,1/26/2023
COMO2,36.928611,-94.957222,ABRFC,0.2422,0.1718,0.05,1,1/26/2023
COOK1,38.0275,-102.011389,ABRFC,0.05,0.05,0.05,1,1/26/2023
COWK1,37.70169,-97.48055,ABRFC,0.05,0.05,0.05,1,1/26/2023
CTWK1,38.3755,-96.54194,ABRFC,0.0826,0.05,0.05,1,1/26/2023
CVLO2,36.394722,-95.81,ABRFC,0.1436,0.0562,0.05,1,1/26/2023
CWYO2,36.104167,-94.783056,ABRFC,0.4112,0.2303,0.05,1,1/26/2023
DANA4,35.058611,-93.395555,ABRFC,0.4014,0.1626,0.05,1,1/26/2023
DARA4,35.226111,-93.149444,ABRFC,0.0546,0.05,0.05,1,1/26/2023
DAWN5,36.681111,-104.786389,ABRFC,0.05,0.05,0.05,1,1/26/2023
DDCK1,37.744444,-100.032778,ABRFC,0.05,0.05,0.05,1,1/26/2023
DEKT2,33.683889,-94.694167,ABRFC,0.1009,0.05,0.05,1,1/26/2023
DOVO2,35.951708,-97.914499,ABRFC,0.0754,0.05,0.05,1,1/26/2023
DRBK1,37.544306,-97.275569,ABRFC,0.05,0.05,0.05,1,1/26/2023
DURO2,34.233427,-96.975845,ABRFC,0.05,0.05,0.05,1,1/26/2023
EDEK1,37.8169,-96.8394,ABRFC,0.05,0.05,0.05,1,1/26/2023
EDWK1,37.82666,-96.84916,ABRFC,0.05,0.05,0.05,1,1/26/2023
ELDO2,35.921111,-94.838333,ABRFC,0.0541,0.05,0.05,1,1/26/2023
ELNO2,35.563107,-97.95755,ABRFC,0.05,0.05,0.05,1,1/26/2023
ELTT2,33.905928,-98.905067,ABRFC,0.1153,0.0801,0.0691,1,1/26/2023
EMPK1,38.386111,-96.181667,ABRFC,0.0826,0.05,0.05,1,1/26/2023
ENWK1,37.0325,-100.211111,ABRFC,0.05,0.05,0.05,1,1/26/2023
EPRK1,38.435556,-96.209167,ABRFC,0.0517,0.0501,0.05,1,1/26/2023
EREK1,37.549444,-95.264444,ABRFC,0.0869,0.055,0.05,1,1/26/2023
FCHC2,38.28778,-104.601085,ABRFC,0.05,0.05,0.05,1,1/26/2023
FHAC2,38.601665,-104.67025,ABRFC,0.05,0.05,0.05,1,1/26/2023
FLRK1,38.2361,-96.8769,ABRFC,0.0532,0.05,0.05,1,1/26/2023
FLTA4,33.6073,-93.8138,ABRFC,0.05,0.05,0.05,1,1/26/2023
FNEC2,38.816382,-104.822752,ABRFC,0.05,0.05,0.05,1,1/26/2023
FRGO2,37.011111,-100.491389,ABRFC,0.05,0.05,0.05,1,1/26/2023
FRNK1,37.508333,-95.833333,ABRFC,0.0675,0.05,0.05,1,1/26/2023
FRSO2,34.271485,-95.912205,ABRFC,0.0772,0.063,0.05,1,1/26/2023
FWLC2,38.125937,-103.944208,ABRFC,0.05,0.05,0.05,1,1/26/2023
GCKK1,37.9562,-100.87715,ABRFC,0.05,0.05,0.05,1,1/26/2023
GLOO2,34.0975,-94.901944,ABRFC,0.318,0.132,0.05,1,1/26/2023
GOLN5,35.890833,-105.163611,ABRFC,0.05,0.05,0.05,1,1/26/2023
GRVA4,34.8725,-93.656667,ABRFC,0.1665,0.05,0.05,1,1/26/2023
GSVT2,33.727883,-97.160013,ABRFC,0.0848,0.0682,0.05,1,1/26/2023
GTBK1,38.353056,-98.764722,ABRFC,0.05,0.05,0.05,1,1/26/2023
GTRO2,35.920602,-97.425875,ABRFC,0.05,0.05,0.05,1,1/26/2023
GUCO2,35.879972,-97.429302,ABRFC,0.05,0.05,0.05,1,1/26/2023
HAVK1,37.946142,-97.775119,ABRFC,0.05,0.05,0.05,1,1/26/2023
HCHK1,38.038056,-97.933611,ABRFC,0.05,0.05,0.05,1,1/26/2023
HEAO2,34.638127,-99.103691,ABRFC,0.05,0.05,0.05,1,1/26/2023
HRGA4,33.919444,-94.3875,ABRFC,0.2538,0.1846,0.0901,1,1/26/2023
HRHO2,35.500341,-97.193919,ABRFC,0.05,0.05,0.05,1,1/26/2023
HSKO2,35.822222,-95.639444,ABRFC,0.05,0.05,0.05,1,1/26/2023
HTCK1,38.144167,-98.0075,ABRFC,0.1474,0.0799,0.05,1,1/26/2023
HTDK1,38.028531,-97.540542,ABRFC,0.05,0.05,0.05,1,1/26/2023
HUSA4,35.012222,-92.723333,ABRFC,0.5835,0.05,0.05,2,1/26/2023
HVRO2,34.541474,-97.247244,ABRFC,0.05,0.05,0.05,1,1/26/2023
IDBO2,33.941111,-94.758333,ABRFC,0.3806,0.1551,0.05,1,1/26/2023
IDPK1,37.2236,-95.6775,ABRFC,0.0956,0.05,0.05,1,1/26/2023
INGA4,33.551944,-94.041111,ABRFC,0.05,0.05,0.05,1,1/26/2023
INOO2,36.164722,-95.618889,ABRFC,0.05,0.05,0.05,1,1/26/2023
IOLK1,37.9222,-95.4275,ABRFC,0.0644,0.05,0.05,1,1/26/2023
JNKO2,36.010389,-95.993861,ABRFC,0.05,0.05,0.05,1,1/26/2023
JOPM7,37.02058,-94.51375,ABRFC,0.05,0.05,0.05,1,1/26/2023
KENO2,36.926667,-102.958611,ABRFC,0.05,0.05,0.05,1,1/26/2023
KIOK1,37.038611,-98.470278,ABRFC,0.05,0.05,0.05,1,1/26/2023
KNGO2,35.8706,-97.9325,ABRFC,0.05,0.05,0.05,1,1/26/2023
KNRO2,35.8611,-97.92417,ABRFC,0.05,0.05,0.05,1,1/26/2023
KNSK1,37.925833,-99.375278,ABRFC,0.0837,0.05,0.05,1,4/18/2016
KNSO2,36.186389,-94.706667,ABRFC,0.1215,0.05,0.05,1,1/26/2023
KTNT2,35.473056,-100.120556,ABRFC,0.05,0.05,0.05,1,1/26/2023
LAPC2,38.034222,-103.201417,ABRFC,0.05,0.05,0.05,1,1/26/2023
LCBT2,36.238611,-100.275278,ABRFC,0.05,0.05,0.05,1,1/26/2023
LCVN5,35.945,-105.255833,ABRFC,0.05,0.05,0.05,1,1/26/2023
LEDC2,39.249,-106.348111,ABRFC,0.05,0.05,0.05,1,1/26/2023
LEPO2,36.851111,-95.585833,ABRFC,0.05,0.05,0.05,1,1/26/2023
LGNN5,35.344444,-103.389722,ABRFC,0.05,0.05,0.05,1,1/26/2023
LITA4,34.749722,-92.269167,ABRFC,0.05,0.05,0.05,1,1/26/2023
LMAC2,38.105792,-102.618206,ABRFC,0.05,0.05,0.05,1,1/26/2023
LNDO2,34.8181,-97.5983,ABRFC,0.05,0.05,0.05,1,1/26/2023
LRYK1,38.076944,-95.634167,ABRFC,0.05,0.05,0.05,1,1/26/2023
LXHC2,37.990556,-103.531944,ABRFC,0.05,0.05,0.05,1,1/26/2023
LYNK1,38.308333,-98.193055,ABRFC,0.05,0.05,0.05,1,1/26/2023
MACK1,37.871277,-98.875899,ABRFC,0.05,0.05,0.05,1,1/26/2023
MDKK1,37.561666,-97.852778,ABRFC,0.05,0.05,0.05,1,1/26/2023
MGMO2,34.858394,-99.508701,ABRFC,0.05,0.05,0.05,1,1/26/2023
MKGO2,35.769444,-95.296944,ABRFC,0.0771,0.05,0.05,1,1/26/2023
MLBA4,35.576944,-94.015278,ABRFC,0.05,0.05,0.05,1,1/26/2023
MORA4,35.126944,-92.731667,ABRFC,0.2023,0.05,0.05,1,1/26/2023
MULK1,37.4755,-97.2613,ABRFC,0.05,0.05,0.05,1,1/26/2023
NEOK1,38.368056,-96,ABRFC,0.0577,0.0538,0.05,1,1/26/2023
NKHO2,34.963401,-97.899486,ABRFC,0.05,0.05,0.05,1,1/26/2023
NPTC2,38.18417,-104.173297,ABRFC,0.05,0.05,0.05,1,1/26/2023
NRCO2,35.194444,-97.484722,ABRFC,0.05,0.05,0.05,1,1/26/2023
OKBO2,35.565556,-97.366944,ABRFC,0.05,0.05,0.05,1,1/26/2023
OLBO2,35.478668,-97.663375,ABRFC,0.05,0.05,0.05,1,1/26/2023
OSWK1,37.17666,-95.105,ABRFC,0.1673,0.0873,0.05,1,1/26/2023
OWSO2,36.248333,-95.866944,ABRFC,0.0707,0.0503,0.05,1,1/26/2023
OXFK1,37.274486,-97.162914,ABRFC,0.0596,0.05,0.05,1,1/26/2023
OZGA4,35.4725,-93.812778,ABRFC,0.2709,0.05,0.05,1,1/26/2023
PANO2,35.165556,-94.652778,ABRFC,0.783,0.5409,0.0713,3,1/26/2023
PAWO2,36.343611,-96.799167,ABRFC,0.05,0.05,0.05,1,1/26/2023
PBFA4,34.288611,-91.994722,ABRFC,0.1478,0.057,0.05,1,1/26/2023
PDAC2,38.271669,-104.718033,ABRFC,0.05,0.05,0.05,1,1/26/2023
PDLC2,38.487219,-105.373604,ABRFC,0.05,0.05,0.05,1,1/26/2023
PECK1,37.4569,-97.4236,ABRFC,0.0652,0.05,0.05,1,1/26/2023
PGMC2,37.129465,-104.639989,ABRFC,0.05,0.05,0.05,1,1/26/2023
PGRC2,37.143908,-104.547764,ABRFC,0.05,0.05,0.05,1,1/26/2023
PLVO2,34.754802,-97.251412,ABRFC,0.05,0.05,0.05,1,1/26/2023
PLYK1,38.3978,-96.3566,ABRFC,0.05,0.05,0.05,1,1/26/2023
PNNC2,38.429444,-104.598056,ABRFC,0.05,0.05,0.05,1,1/26/2023
PPFK1,37.34006,-95.10997,ABRFC,0.1699,0.0867,0.05,1,1/26/2023
PRCO2,35.013961,-97.347528,ABRFC,0.05,0.05,0.05,1,1/26/2023
PRKO2,35.959167,-97.0325,ABRFC,0.131,0.033,0.033,1,4/16/2013
PRTC2,38.388334,-105.016096,ABRFC,0.05,0.05,0.05,1,1/26/2023
PTAO2,35.059722,-94.602778,ABRFC,0.5865,0.4494,0.0559,2,1/26/2023
PTRC2,37.170852,-104.509152,ABRFC,0.05,0.05,0.05,1,1/26/2023
PTTK1,37.63777,-98.72111,ABRFC,0.05,0.05,0.05,1,1/26/2023
QUAO2,36.934444,-94.746111,ABRFC,0.0811,0.0514,0.05,1,1/26/2023
RAMO2,36.508889,-95.841667,ABRFC,0.058,0.05,0.05,1,1/26/2023
RCNK1,38.477222,-99.437778,ABRFC,0.05,0.05,0.05,1,1/26/2023
RIPO2,35.985893,-96.91225,ABRFC,0.0939,0.05,0.05,1,1/26/2023
RLSO2,36.504167,-96.728056,ABRFC,0.05,0.05,0.05,1,1/26/2023
RNDO2,34.220925,-98.45311,ABRFC,0.4561,0.2197,0.0626,1,1/26/2023
SALC2,38.54583,-106.010569,ABRFC,0.05,0.05,0.05,1,1/26/2023
SANK1,38.189444,-99.331111,ABRFC,0.05,0.05,0.05,1,1/26/2023
SASO2,34.965362,-96.512511,ABRFC,0.05,0.05,0.05,1,1/26/2023
SCVC2,38.245558,-104.48636,ABRFC,0.05,0.05,0.05,1,1/26/2023
SEDK1,37.88305,-97.42416,ABRFC,0.05,0.05,0.05,1,1/26/2023
SEIO2,36.183373,-98.921206,ABRFC,0.05,0.05,0.05,1,1/26/2023
SHAT2,35.264167,-100.241389,ABRFC,0.05,0.05,0.05,1,1/26/2023
SNCN5,35.654722,-104.378611,ABRFC,0.05,0.05,0.05,1,1/26/2023
SPCO2,35.988333,-96.081944,ABRFC,0.1087,0.05,0.05,1,1/26/2023
SPEO2,36.278333,-95.953889,ABRFC,0.1284,0.0855,0.05,1,1/26/2023
SPGN5,36.360278,-104.598056,ABRFC,0.05,0.05,0.05,1,1/26/2023
SPMT2,36.202222,-101.305556,ABRFC,0.05,0.05,0.05,1,1/26/2023
SWDO2,35.81366,-97.478097,ABRFC,0.05,0.05,0.05,1,1/26/2023
SWNO2,35.332848,-96.960023,ABRFC,0.05,0.05,0.05,1,1/26/2023
SYRK1,37.966667,-101.756389,ABRFC,0.05,0.05,0.05,1,1/26/2023
TALO2,35.925833,-94.9225,ABRFC,0.5527,0.3677,0.1473,2,1/26/2023
TCMO2,35.172574,-96.931966,ABRFC,0.1487,0.05,0.05,1,1/26/2023
TGAO2,36.054486,-98.969541,ABRFC,0.05,0.05,0.05,1,1/26/2023
TIFM7,36.63139,-94.58667,ABRFC,0.1219,0.05,0.05,1,1/26/2023
TLSO2,36.140556,-96.006111,ABRFC,0.05,0.05,0.05,1,1/26/2023
TODA4,35.077222,-92.539722,ABRFC,0.1365,0.05,0.05,1,1/26/2023
TONO2,36.671979,-97.309489,ABRFC,0.0554,0.05,0.05,1,1/26/2023
TOWK1,37.79611,-97.01416,ABRFC,0.05,0.05,0.05,1,1/26/2023
TRLO2,33.878711,-97.93448,ABRFC,0.05,0.05,0.05,1,1/26/2023
TUCO2,35.324167,-97.723611,ABRFC,0.05,0.05,0.05,1,1/26/2023
TYLN5,36.2975,-104.495556,ABRFC,0.05,0.05,0.05,1,1/26/2023
VBRA4,35.483889,-94.392778,ABRFC,0.032,0.05,0.05,1,7/9/2015
VBUA4,35.431389,-94.356111,ABRFC,0.1624,0.05,0.05,1,1/26/2023
VERT2,34.179583,-99.323333,ABRFC,0.05,0.05,0.05,1,1/26/2023
WAKO2,34.162778,-98.008056,ABRFC,0.05,0.05,0.05,1,1/26/2023
WANO2,36.517256,-98.879537,ABRFC,0.0584,0.05,0.05,1,1/26/2023
WATO2,35.811989,-98.420905,ABRFC,0.0889,0.05,0.05,1,1/26/2023
WAYT2,34.8375,-101.413611,ABRFC,0.05,0.05,0.05,1,1/26/2023
WCOM7,37.245556,-94.56639,ABRFC,0.1301,0.05,0.05,1,1/26/2023
WDGO2,36.436703,-99.278438,ABRFC,0.0638,0.05,0.05,1,1/26/2023
WDWO2,36.4461,-99.3908,ABRFC,0.05,0.05,0.05,1,4/16/2013
WELK1,37.24944,-97.4033,ABRFC,0.3042,0.0721,0.05,1,1/26/2023
WETO2,35.265645,-96.206117,ABRFC,0.05,0.05,0.05,1,1/26/2023
WFDK1,37.22388,-96.99583,ABRFC,0.0775,0.05,0.05,1,1/26/2023
WICT2,33.909542,-98.533666,ABRFC,0.05,0.05,0.05,1,1/26/2023
WLGT2,34.9575,-100.220556,ABRFC,0.05,0.05,0.05,1,1/26/2023
WLTO2,34.362307,-98.282547,ABRFC,0.183,0.178,0.1438,1,1/26/2023
WSVC2,38.502775,-105.939733,ABRFC,0.05,0.05,0.05,1,1/26/2023
WTTO2,36.13,-94.571944,ABRFC,0.4355,0.266,0.05,1,1/26/2023
YUKO2,35.539499,-97.742544,ABRFC,0.0632,0.05,0.05,1,1/26/2023
ZENK1,38.0936,-98.5461,ABRFC,0.05,0.05,0.05,1,1/26/2023
